"","deseq2_ASV_class"
"ASV_1257","non-differential"
"ASV_1258","non-differential"
"ASV_1259","non-differential"
"ASV_1261","non-differential"
"ASV_1262","non-differential"
"ASV_1263","non-differential"
"ASV_1264","non-differential"
"ASV_1265","non-differential"
"ASV_1267","non-differential"
"ASV_1269","non-differential"
"ASV_1271","non-differential"
"ASV_1272","non-differential"
"ASV_1274","non-differential"
"ASV_1275","non-differential"
"ASV_1277","non-differential"
"ASV_1278","non-differential"
"ASV_1280","non-differential"
"ASV_1281","non-differential"
"ASV_1282","non-differential"
"ASV_1283","non-differential"
"ASV_1284","non-differential"
"ASV_1285","non-differential"
"ASV_1286","non-differential"
"ASV_1288","non-differential"
"ASV_1289","non-differential"
"ASV_1290","non-differential"
"ASV_1291","non-differential"
"ASV_1293","non-differential"
"ASV_1294","non-differential"
"ASV_1295","non-differential"
"ASV_1296","non-differential"
"ASV_1297","non-differential"
"ASV_1298","non-differential"
"ASV_1299","non-differential"
"ASV_1300","non-differential"
"ASV_1301","non-differential"
"ASV_1302","non-differential"
"ASV_1304","non-differential"
"ASV_1305","non-differential"
"ASV_1306","non-differential"
"ASV_1307","non-differential"
"ASV_1308","non-differential"
"ASV_1313","non-differential"
"ASV_1314","non-differential"
"ASV_1315","non-differential"
"ASV_1316","non-differential"
"ASV_1317","non-differential"
"ASV_1318","non-differential"
"ASV_1319","non-differential"
"ASV_1320","non-differential"
"ASV_1321","non-differential"
"ASV_1322","non-differential"
"ASV_1324","non-differential"
"ASV_1326","non-differential"
"ASV_1328","non-differential"
"ASV_1329","non-differential"
"ASV_1330","non-differential"
"ASV_1331","non-differential"
"ASV_1332","non-differential"
"ASV_1334","non-differential"
"ASV_1335","non-differential"
"ASV_1336","non-differential"
"ASV_1337","non-differential"
"ASV_1338","non-differential"
"ASV_1340","non-differential"
"ASV_1341","non-differential"
"ASV_1342","non-differential"
"ASV_1343","non-differential"
"ASV_1344","non-differential"
"ASV_1345","non-differential"
"ASV_1346","non-differential"
"ASV_1347","non-differential"
"ASV_1349","non-differential"
"ASV_1351","non-differential"
"ASV_1352","non-differential"
"ASV_1353","non-differential"
"ASV_1354","non-differential"
"ASV_1355","non-differential"
"ASV_1356","non-differential"
"ASV_1361","non-differential"
"ASV_1362","non-differential"
"ASV_1363","non-differential"
"ASV_1364","non-differential"
"ASV_1368","non-differential"
"ASV_1370","non-differential"
"ASV_1372","non-differential"
"ASV_1373","non-differential"
"ASV_1374","non-differential"
"ASV_1375","non-differential"
"ASV_1376","non-differential"
"ASV_1377","non-differential"
"ASV_1378","non-differential"
"ASV_1379","non-differential"
"ASV_1380","non-differential"
"ASV_1383","non-differential"
"ASV_1385","non-differential"
"ASV_1386","non-differential"
"ASV_1388","non-differential"
"ASV_1389","non-differential"
"ASV_1392","non-differential"
"ASV_1393","non-differential"
"ASV_1394","non-differential"
"ASV_1395","non-differential"
"ASV_1400","non-differential"
"ASV_1401","non-differential"
"ASV_1402","non-differential"
"ASV_1404","non-differential"
"ASV_1405","non-differential"
"ASV_1406","non-differential"
"ASV_1407","non-differential"
"ASV_1410","non-differential"
"ASV_1412","non-differential"
"ASV_1413","non-differential"
"ASV_1415","non-differential"
"ASV_1416","non-differential"
"ASV_1417","non-differential"
"ASV_1418","non-differential"
"ASV_1419","non-differential"
"ASV_1420","non-differential"
"ASV_1421","non-differential"
"ASV_1422","non-differential"
"ASV_1423","non-differential"
"ASV_1424","non-differential"
"ASV_1425","non-differential"
"ASV_1430","non-differential"
"ASV_1431","non-differential"
"ASV_1432","non-differential"
"ASV_1433","non-differential"
"ASV_1434","non-differential"
"ASV_1435","non-differential"
"ASV_1436","non-differential"
"ASV_1437","non-differential"
"ASV_1438","non-differential"
"ASV_1439","non-differential"
"ASV_1442","non-differential"
"ASV_1443","non-differential"
"ASV_1444","non-differential"
"ASV_1445","non-differential"
"ASV_1448","non-differential"
"ASV_1449","non-differential"
"ASV_1451","non-differential"
"ASV_1454","non-differential"
"ASV_1456","non-differential"
"ASV_1457","non-differential"
"ASV_1458","non-differential"
"ASV_1459","non-differential"
"ASV_1460","non-differential"
"ASV_1462","non-differential"
"ASV_1463","non-differential"
"ASV_1465","non-differential"
"ASV_1466","non-differential"
"ASV_1469","non-differential"
"ASV_1470","non-differential"
"ASV_1472","non-differential"
"ASV_1473","non-differential"
"ASV_1474","non-differential"
"ASV_1475","non-differential"
"ASV_1476","non-differential"
"ASV_1477","non-differential"
"ASV_1478","non-differential"
"ASV_1482","non-differential"
"ASV_1483","non-differential"
"ASV_1484","non-differential"
"ASV_1485","non-differential"
"ASV_1486","non-differential"
"ASV_1487","non-differential"
"ASV_1488","non-differential"
"ASV_1489","non-differential"
"ASV_1490","non-differential"
"ASV_1491","non-differential"
"ASV_1492","non-differential"
"ASV_1494","non-differential"
"ASV_1496","non-differential"
"ASV_1497","non-differential"
"ASV_1498","non-differential"
"ASV_1499","non-differential"
"ASV_1501","non-differential"
"ASV_1502","non-differential"
"ASV_1503","non-differential"
"ASV_1504","non-differential"
"ASV_1508","non-differential"
"ASV_1509","non-differential"
"ASV_1510","non-differential"
"ASV_1511","non-differential"
"ASV_1513","non-differential"
"ASV_1515","non-differential"
"ASV_1516","non-differential"
"ASV_1517","non-differential"
"ASV_1519","non-differential"
"ASV_1521","non-differential"
"ASV_1522","non-differential"
"ASV_1523","non-differential"
"ASV_1524","non-differential"
"ASV_1525","non-differential"
"ASV_1527","non-differential"
"ASV_1529","non-differential"
"ASV_1533","non-differential"
"ASV_1534","non-differential"
"ASV_1535","non-differential"
"ASV_1536","non-differential"
"ASV_1537","non-differential"
"ASV_1541","non-differential"
"ASV_1542","non-differential"
"ASV_1544","non-differential"
"ASV_1545","non-differential"
"ASV_1546","non-differential"
"ASV_1547","non-differential"
"ASV_1548","non-differential"
"ASV_1549","non-differential"
"ASV_1553","non-differential"
"ASV_1555","non-differential"
"ASV_1557","non-differential"
"ASV_1559","non-differential"
"ASV_1560","non-differential"
"ASV_1562","non-differential"
"ASV_1567","non-differential"
"ASV_1568","non-differential"
"ASV_1570","non-differential"
"ASV_1571","non-differential"
"ASV_1574","non-differential"
"ASV_1576","non-differential"
"ASV_1579","non-differential"
"ASV_1580","non-differential"
"ASV_1581","non-differential"
"ASV_1583","non-differential"
"ASV_1588","non-differential"
"ASV_1589","non-differential"
"ASV_1590","non-differential"
"ASV_1591","non-differential"
"ASV_1592","non-differential"
"ASV_1593","non-differential"
"ASV_1594","non-differential"
"ASV_1598","non-differential"
"ASV_1599","non-differential"
"ASV_1600","non-differential"
"ASV_1603","non-differential"
"ASV_1604","non-differential"
"ASV_1605","non-differential"
"ASV_1606","non-differential"
"ASV_1608","non-differential"
"ASV_1609","non-differential"
"ASV_1611","non-differential"
"ASV_1612","non-differential"
"ASV_1613","non-differential"
"ASV_1614","non-differential"
"ASV_1617","non-differential"
"ASV_1619","non-differential"
"ASV_1620","non-differential"
"ASV_1621","non-differential"
"ASV_1622","non-differential"
"ASV_1625","non-differential"
"ASV_1626","non-differential"
"ASV_1627","non-differential"
"ASV_1628","non-differential"
"ASV_1629","non-differential"
"ASV_1630","non-differential"
"ASV_1631","non-differential"
"ASV_1632","non-differential"
"ASV_1633","non-differential"
"ASV_1635","non-differential"
"ASV_1638","non-differential"
"ASV_1639","non-differential"
"ASV_1640","non-differential"
"ASV_1641","non-differential"
"ASV_1643","non-differential"
"ASV_1646","non-differential"
"ASV_1649","non-differential"
"ASV_1651","non-differential"
"ASV_1652","non-differential"
"ASV_1653","non-differential"
"ASV_1660","non-differential"
"ASV_1663","non-differential"
"ASV_1666","non-differential"
"ASV_1671","non-differential"
"ASV_1672","non-differential"
"ASV_1674","non-differential"
"ASV_1675","non-differential"
"ASV_1676","non-differential"
"ASV_1677","non-differential"
"ASV_1678","non-differential"
"ASV_1679","non-differential"
"ASV_1683","non-differential"
"ASV_1687","non-differential"
"ASV_1688","non-differential"
"ASV_1690","non-differential"
"ASV_1693","non-differential"
"ASV_1699","non-differential"
"ASV_1700","non-differential"
"ASV_1701","non-differential"
"ASV_1702","non-differential"
"ASV_1707","non-differential"
"ASV_1708","non-differential"
"ASV_1709","non-differential"
"ASV_1710","non-differential"
"ASV_1715","non-differential"
"ASV_1717","non-differential"
"ASV_1718","non-differential"
"ASV_1719","non-differential"
"ASV_1720","non-differential"
"ASV_1722","non-differential"
"ASV_1723","non-differential"
"ASV_1725","non-differential"
"ASV_1727","non-differential"
"ASV_1728","non-differential"
"ASV_1729","non-differential"
"ASV_1730","non-differential"
"ASV_1732","non-differential"
"ASV_1735","non-differential"
"ASV_1739","non-differential"
"ASV_1742","non-differential"
"ASV_1743","non-differential"
"ASV_1747","non-differential"
"ASV_1751","non-differential"
"ASV_1752","non-differential"
"ASV_1753","non-differential"
"ASV_1755","non-differential"
"ASV_1756","non-differential"
"ASV_1757","non-differential"
"ASV_1758","non-differential"
"ASV_1759","non-differential"
"ASV_1760","non-differential"
"ASV_1761","non-differential"
"ASV_1763","non-differential"
"ASV_1766","non-differential"
"ASV_1767","non-differential"
"ASV_1769","non-differential"
"ASV_1770","non-differential"
"ASV_1771","non-differential"
"ASV_1772","non-differential"
"ASV_1774","non-differential"
"ASV_1777","non-differential"
"ASV_1778","non-differential"
"ASV_1779","non-differential"
"ASV_1780","non-differential"
"ASV_1781","non-differential"
"ASV_1782","non-differential"
"ASV_1783","non-differential"
"ASV_1784","non-differential"
"ASV_1785","non-differential"
"ASV_1786","non-differential"
"ASV_1787","non-differential"
"ASV_1788","non-differential"
"ASV_1789","non-differential"
"ASV_1790","non-differential"
"ASV_1791","non-differential"
"ASV_1798","non-differential"
"ASV_1799","non-differential"
"ASV_1800","non-differential"
"ASV_1801","non-differential"
"ASV_1802","non-differential"
"ASV_1803","non-differential"
"ASV_1804","non-differential"
"ASV_1805","non-differential"
"ASV_1810","non-differential"
"ASV_1812","non-differential"
"ASV_1813","non-differential"
"ASV_1815","non-differential"
"ASV_1816","non-differential"
"ASV_1817","non-differential"
"ASV_1818","non-differential"
"ASV_1819","non-differential"
"ASV_1820","non-differential"
"ASV_1821","non-differential"
"ASV_1823","non-differential"
"ASV_1826","non-differential"
"ASV_1827","non-differential"
"ASV_1831","non-differential"
"ASV_1835","non-differential"
"ASV_1836","non-differential"
"ASV_1837","non-differential"
"ASV_1838","non-differential"
"ASV_1839","non-differential"
"ASV_1842","non-differential"
"ASV_1843","non-differential"
"ASV_1844","non-differential"
"ASV_1845","non-differential"
"ASV_1846","non-differential"
"ASV_1847","non-differential"
"ASV_1852","non-differential"
"ASV_1855","non-differential"
"ASV_1856","non-differential"
"ASV_1858","non-differential"
"ASV_1859","non-differential"
"ASV_1860","non-differential"
"ASV_1861","non-differential"
"ASV_1862","non-differential"
"ASV_1863","non-differential"
"ASV_1864","non-differential"
"ASV_1866","non-differential"
"ASV_1868","non-differential"
"ASV_1870","non-differential"
"ASV_1871","non-differential"
"ASV_1874","non-differential"
"ASV_1875","non-differential"
"ASV_1876","non-differential"
"ASV_1877","non-differential"
"ASV_1878","non-differential"
"ASV_1879","non-differential"
"ASV_1880","non-differential"
"ASV_1881","non-differential"
"ASV_1882","non-differential"
"ASV_1883","non-differential"
"ASV_1884","non-differential"
"ASV_1885","non-differential"
"ASV_1890","non-differential"
"ASV_1892","non-differential"
"ASV_1893","non-differential"
"ASV_1895","non-differential"
"ASV_1896","non-differential"
"ASV_1898","non-differential"
"ASV_1899","non-differential"
"ASV_1900","non-differential"
"ASV_1902","non-differential"
"ASV_1907","non-differential"
"ASV_1908","non-differential"
"ASV_1910","non-differential"
"ASV_1911","non-differential"
"ASV_1913","non-differential"
"ASV_1914","non-differential"
"ASV_1915","non-differential"
"ASV_1917","non-differential"
"ASV_1918","non-differential"
"ASV_1920","non-differential"
"ASV_1921","non-differential"
"ASV_1922","non-differential"
"ASV_1924","non-differential"
"ASV_1925","non-differential"
"ASV_1926","non-differential"
"ASV_1928","non-differential"
"ASV_1929","non-differential"
"ASV_1931","non-differential"
"ASV_1932","non-differential"
"ASV_1934","non-differential"
"ASV_1938","non-differential"
"ASV_1939","non-differential"
"ASV_1941","non-differential"
"ASV_1942","non-differential"
"ASV_1943","non-differential"
"ASV_1944","non-differential"
"ASV_1945","non-differential"
"ASV_1946","non-differential"
"ASV_1947","non-differential"
"ASV_1948","non-differential"
"ASV_1950","non-differential"
"ASV_1954","non-differential"
"ASV_1956","non-differential"
"ASV_1959","non-differential"
"ASV_1962","non-differential"
"ASV_1963","non-differential"
"ASV_1965","non-differential"
"ASV_1967","non-differential"
"ASV_1968","non-differential"
"ASV_1969","non-differential"
"ASV_1970","non-differential"
"ASV_1971","non-differential"
"ASV_1973","non-differential"
"ASV_1974","non-differential"
"ASV_1977","non-differential"
"ASV_1979","non-differential"
"ASV_1984","non-differential"
"ASV_1985","non-differential"
"ASV_1986","non-differential"
"ASV_1988","non-differential"
"ASV_1989","non-differential"
"ASV_1991","non-differential"
"ASV_1993","non-differential"
"ASV_1998","non-differential"
"ASV_1999","non-differential"
"ASV_2000","non-differential"
"ASV_2001","non-differential"
"ASV_2002","non-differential"
"ASV_2005","non-differential"
"ASV_2006","non-differential"
"ASV_2007","non-differential"
"ASV_2009","non-differential"
"ASV_2011","non-differential"
"ASV_2012","non-differential"
"ASV_2013","non-differential"
"ASV_2014","non-differential"
"ASV_2016","non-differential"
"ASV_2018","non-differential"
"ASV_2019","non-differential"
"ASV_2021","non-differential"
"ASV_2022","non-differential"
"ASV_2023","non-differential"
"ASV_2025","non-differential"
"ASV_2027","non-differential"
"ASV_2028","non-differential"
"ASV_2029","non-differential"
"ASV_2030","non-differential"
"ASV_2031","non-differential"
"ASV_2034","non-differential"
"ASV_2036","non-differential"
"ASV_2041","non-differential"
"ASV_2042","non-differential"
"ASV_2043","non-differential"
"ASV_2045","non-differential"
"ASV_2049","non-differential"
"ASV_2052","non-differential"
"ASV_2053","non-differential"
"ASV_2055","non-differential"
"ASV_2056","non-differential"
"ASV_2057","non-differential"
"ASV_2058","non-differential"
"ASV_2061","non-differential"
"ASV_2062","non-differential"
"ASV_2063","non-differential"
"ASV_2068","non-differential"
"ASV_2070","non-differential"
"ASV_2071","non-differential"
"ASV_2072","non-differential"
"ASV_2076","non-differential"
"ASV_2078","non-differential"
"ASV_2079","non-differential"
"ASV_2083","non-differential"
"ASV_2084","non-differential"
"ASV_2089","non-differential"
"ASV_2090","non-differential"
"ASV_2092","non-differential"
"ASV_2093","non-differential"
"ASV_2095","non-differential"
"ASV_2096","non-differential"
"ASV_2097","non-differential"
"ASV_2101","non-differential"
"ASV_2102","non-differential"
"ASV_2103","non-differential"
"ASV_2105","non-differential"
"ASV_2106","non-differential"
"ASV_2107","non-differential"
"ASV_2108","non-differential"
"ASV_2110","non-differential"
"ASV_2111","non-differential"
"ASV_2112","non-differential"
"ASV_2114","non-differential"
"ASV_2115","non-differential"
"ASV_2118","non-differential"
"ASV_2119","non-differential"
"ASV_2120","non-differential"
"ASV_2124","non-differential"
"ASV_2126","non-differential"
"ASV_2127","non-differential"
"ASV_2128","non-differential"
"ASV_2129","non-differential"
"ASV_2131","non-differential"
"ASV_2133","non-differential"
"ASV_2135","non-differential"
"ASV_2137","non-differential"
"ASV_2140","non-differential"
"ASV_2141","non-differential"
"ASV_2142","non-differential"
"ASV_2143","non-differential"
"ASV_2144","non-differential"
"ASV_2149","non-differential"
"ASV_2150","non-differential"
"ASV_2153","non-differential"
"ASV_2154","non-differential"
"ASV_2156","non-differential"
"ASV_2157","non-differential"
"ASV_2158","non-differential"
"ASV_2159","non-differential"
"ASV_2162","non-differential"
"ASV_2163","non-differential"
"ASV_2165","non-differential"
"ASV_2170","non-differential"
"ASV_2172","non-differential"
"ASV_2175","non-differential"
"ASV_2177","non-differential"
"ASV_2178","non-differential"
"ASV_2179","non-differential"
"ASV_2180","non-differential"
"ASV_2181","non-differential"
"ASV_2183","non-differential"
"ASV_2185","non-differential"
"ASV_2186","non-differential"
"ASV_2193","non-differential"
"ASV_2195","non-differential"
"ASV_2198","non-differential"
"ASV_2199","non-differential"
"ASV_2200","non-differential"
"ASV_2201","non-differential"
"ASV_2208","non-differential"
"ASV_2209","non-differential"
"ASV_2214","non-differential"
"ASV_2216","non-differential"
"ASV_2217","non-differential"
"ASV_2225","non-differential"
"ASV_2226","non-differential"
"ASV_2227","non-differential"
"ASV_2228","non-differential"
"ASV_2229","non-differential"
"ASV_2231","non-differential"
"ASV_2232","non-differential"
"ASV_2233","non-differential"
"ASV_2236","non-differential"
"ASV_2237","non-differential"
"ASV_2238","non-differential"
"ASV_2239","non-differential"
"ASV_2242","non-differential"
"ASV_2243","non-differential"
"ASV_2246","non-differential"
"ASV_2251","non-differential"
"ASV_2252","non-differential"
"ASV_2253","non-differential"
"ASV_2254","non-differential"
"ASV_2259","non-differential"
"ASV_2260","non-differential"
"ASV_2261","non-differential"
"ASV_2262","non-differential"
"ASV_2263","non-differential"
"ASV_2264","non-differential"
"ASV_2265","non-differential"
"ASV_2266","non-differential"
"ASV_2267","non-differential"
"ASV_2268","non-differential"
"ASV_2270","non-differential"
"ASV_2274","non-differential"
"ASV_2278","non-differential"
"ASV_2279","non-differential"
"ASV_2280","non-differential"
"ASV_2281","non-differential"
"ASV_2282","non-differential"
"ASV_2284","non-differential"
"ASV_2285","non-differential"
"ASV_2288","non-differential"
"ASV_2289","non-differential"
"ASV_2290","non-differential"
"ASV_2294","non-differential"
"ASV_2295","non-differential"
"ASV_2296","non-differential"
"ASV_2297","non-differential"
"ASV_2302","non-differential"
"ASV_2303","non-differential"
"ASV_2307","non-differential"
"ASV_2313","non-differential"
"ASV_2315","non-differential"
"ASV_2316","non-differential"
"ASV_2317","non-differential"
"ASV_2318","non-differential"
"ASV_2320","non-differential"
"ASV_2324","non-differential"
"ASV_2325","non-differential"
"ASV_2328","non-differential"
"ASV_2329","non-differential"
"ASV_2330","non-differential"
"ASV_2333","non-differential"
"ASV_2334","non-differential"
"ASV_2339","non-differential"
"ASV_2342","non-differential"
"ASV_2345","non-differential"
"ASV_2347","non-differential"
"ASV_2348","non-differential"
"ASV_2350","non-differential"
"ASV_2355","non-differential"
"ASV_2356","non-differential"
"ASV_2358","non-differential"
"ASV_2362","non-differential"
"ASV_2364","non-differential"
"ASV_2366","non-differential"
"ASV_2369","non-differential"
"ASV_2372","non-differential"
"ASV_2377","non-differential"
"ASV_2379","non-differential"
"ASV_2382","non-differential"
"ASV_2384","non-differential"
"ASV_2387","non-differential"
"ASV_2389","non-differential"
"ASV_2390","non-differential"
"ASV_2391","non-differential"
"ASV_2393","non-differential"
"ASV_2394","non-differential"
"ASV_2396","non-differential"
"ASV_2397","non-differential"
"ASV_2398","non-differential"
"ASV_2399","non-differential"
"ASV_2401","non-differential"
"ASV_2402","non-differential"
"ASV_2406","non-differential"
"ASV_2407","non-differential"
"ASV_2408","non-differential"
"ASV_2411","non-differential"
"ASV_2412","non-differential"
"ASV_2415","non-differential"
"ASV_2416","non-differential"
"ASV_2417","non-differential"
"ASV_2418","non-differential"
"ASV_2420","non-differential"
"ASV_2422","non-differential"
"ASV_2427","non-differential"
"ASV_2428","non-differential"
"ASV_2429","non-differential"
"ASV_2430","non-differential"
"ASV_2431","non-differential"
"ASV_2432","non-differential"
"ASV_2437","non-differential"
"ASV_2438","non-differential"
"ASV_2442","non-differential"
"ASV_2445","non-differential"
"ASV_2446","non-differential"
"ASV_2447","non-differential"
"ASV_2450","non-differential"
"ASV_2455","non-differential"
"ASV_2456","non-differential"
"ASV_2457","non-differential"
"ASV_2458","non-differential"
"ASV_2461","non-differential"
"ASV_2462","non-differential"
"ASV_2463","non-differential"
"ASV_2464","non-differential"
"ASV_2469","non-differential"
"ASV_2476","non-differential"
"ASV_2477","non-differential"
"ASV_2482","non-differential"
"ASV_2485","non-differential"
"ASV_2487","non-differential"
"ASV_2488","non-differential"
"ASV_2489","non-differential"
"ASV_2490","non-differential"
"ASV_2491","non-differential"
"ASV_2492","non-differential"
"ASV_2494","non-differential"
"ASV_2495","non-differential"
"ASV_2497","non-differential"
"ASV_2499","non-differential"
"ASV_2500","non-differential"
"ASV_2501","non-differential"
"ASV_2502","non-differential"
"ASV_2507","non-differential"
"ASV_2508","non-differential"
"ASV_2509","non-differential"
"ASV_2511","non-differential"
"ASV_2516","non-differential"
"ASV_2523","non-differential"
"ASV_2524","non-differential"
"ASV_2525","non-differential"
"ASV_2526","non-differential"
"ASV_2527","non-differential"
"ASV_2528","non-differential"
"ASV_2531","non-differential"
"ASV_2533","non-differential"
"ASV_2535","non-differential"
"ASV_2540","non-differential"
"ASV_2543","non-differential"
"ASV_2544","non-differential"
"ASV_2547","non-differential"
"ASV_2548","non-differential"
"ASV_2550","non-differential"
"ASV_2553","non-differential"
"ASV_2555","non-differential"
"ASV_2559","non-differential"
"ASV_2560","non-differential"
"ASV_2561","non-differential"
"ASV_2565","non-differential"
"ASV_2566","non-differential"
"ASV_2569","non-differential"
"ASV_2571","non-differential"
"ASV_2573","non-differential"
"ASV_2576","non-differential"
"ASV_2577","non-differential"
"ASV_2578","non-differential"
"ASV_2579","non-differential"
"ASV_2584","non-differential"
"ASV_2588","non-differential"
"ASV_2600","non-differential"
"ASV_2604","non-differential"
"ASV_2605","non-differential"
"ASV_2606","non-differential"
"ASV_2609","non-differential"
"ASV_2610","non-differential"
"ASV_2615","non-differential"
"ASV_2616","non-differential"
"ASV_2618","non-differential"
"ASV_2620","non-differential"
"ASV_2622","non-differential"
"ASV_2623","non-differential"
"ASV_2625","non-differential"
"ASV_2628","non-differential"
"ASV_2631","non-differential"
"ASV_2636","non-differential"
"ASV_2637","non-differential"
"ASV_2639","non-differential"
"ASV_2640","non-differential"
"ASV_2641","non-differential"
"ASV_2643","non-differential"
"ASV_2645","non-differential"
"ASV_2647","non-differential"
"ASV_2648","non-differential"
"ASV_2649","non-differential"
"ASV_2657","non-differential"
"ASV_2658","non-differential"
"ASV_2659","non-differential"
"ASV_2661","non-differential"
"ASV_2665","non-differential"
"ASV_2668","non-differential"
"ASV_2671","non-differential"
"ASV_2676","non-differential"
"ASV_2677","non-differential"
"ASV_2678","non-differential"
"ASV_2687","non-differential"
"ASV_2688","non-differential"
"ASV_2689","non-differential"
"ASV_2692","non-differential"
"ASV_2693","non-differential"
"ASV_2694","non-differential"
"ASV_2697","non-differential"
"ASV_2700","non-differential"
"ASV_2702","non-differential"
"ASV_2703","non-differential"
"ASV_2704","non-differential"
"ASV_2705","non-differential"
"ASV_2706","non-differential"
"ASV_2710","non-differential"
"ASV_2712","non-differential"
"ASV_2717","non-differential"
"ASV_2723","non-differential"
"ASV_2724","non-differential"
"ASV_2726","non-differential"
"ASV_2728","non-differential"
"ASV_2729","non-differential"
"ASV_2733","non-differential"
"ASV_2736","non-differential"
"ASV_2737","non-differential"
"ASV_2739","non-differential"
"ASV_2743","non-differential"
"ASV_2744","non-differential"
"ASV_2747","non-differential"
"ASV_2748","non-differential"
"ASV_2749","non-differential"
"ASV_2752","non-differential"
"ASV_2753","non-differential"
"ASV_2754","non-differential"
"ASV_2755","non-differential"
"ASV_2756","non-differential"
"ASV_2759","non-differential"
"ASV_2762","non-differential"
"ASV_2764","non-differential"
"ASV_2765","non-differential"
"ASV_2767","non-differential"
"ASV_2770","non-differential"
"ASV_2771","non-differential"
"ASV_2783","non-differential"
"ASV_2790","non-differential"
"ASV_2792","non-differential"
"ASV_2794","non-differential"
"ASV_2796","non-differential"
"ASV_2797","non-differential"
"ASV_2798","non-differential"
"ASV_2801","non-differential"
"ASV_2803","non-differential"
"ASV_2809","non-differential"
"ASV_2811","non-differential"
"ASV_2816","non-differential"
"ASV_2817","non-differential"
"ASV_2818","non-differential"
"ASV_2820","non-differential"
"ASV_2821","non-differential"
"ASV_2822","non-differential"
"ASV_2824","non-differential"
"ASV_2825","non-differential"
"ASV_2826","non-differential"
"ASV_2827","non-differential"
"ASV_2830","non-differential"
"ASV_2834","non-differential"
"ASV_2839","non-differential"
"ASV_2840","non-differential"
"ASV_2844","non-differential"
"ASV_2847","non-differential"
"ASV_2848","non-differential"
"ASV_2852","non-differential"
"ASV_2853","non-differential"
"ASV_2854","non-differential"
"ASV_2856","non-differential"
"ASV_2858","non-differential"
"ASV_2859","non-differential"
"ASV_2860","non-differential"
"ASV_2861","non-differential"
"ASV_2868","non-differential"
"ASV_2872","non-differential"
"ASV_2874","non-differential"
"ASV_2875","non-differential"
"ASV_2880","non-differential"
"ASV_2884","non-differential"
"ASV_2885","non-differential"
"ASV_2888","non-differential"
"ASV_2894","non-differential"
"ASV_2895","non-differential"
"ASV_2900","non-differential"
"ASV_2901","non-differential"
"ASV_2905","non-differential"
"ASV_2906","non-differential"
"ASV_2907","non-differential"
"ASV_2913","non-differential"
"ASV_2915","non-differential"
"ASV_2916","non-differential"
"ASV_2920","non-differential"
"ASV_2923","non-differential"
"ASV_2924","non-differential"
"ASV_2925","non-differential"
"ASV_2930","non-differential"
"ASV_2935","non-differential"
"ASV_2937","non-differential"
"ASV_2942","non-differential"
"ASV_2945","non-differential"
"ASV_2946","non-differential"
"ASV_2947","non-differential"
"ASV_2948","non-differential"
"ASV_2950","non-differential"
"ASV_2957","non-differential"
"ASV_2960","non-differential"
"ASV_2966","non-differential"
"ASV_2969","non-differential"
"ASV_2970","non-differential"
"ASV_2971","non-differential"
"ASV_2995","non-differential"
"ASV_2996","non-differential"
"ASV_2997","non-differential"
"ASV_2999","non-differential"
"ASV_3004","non-differential"
"ASV_3005","non-differential"
"ASV_3006","non-differential"
"ASV_3007","non-differential"
"ASV_3011","non-differential"
"ASV_3016","non-differential"
"ASV_3018","non-differential"
"ASV_3019","non-differential"
"ASV_3022","non-differential"
"ASV_3023","non-differential"
"ASV_3026","non-differential"
"ASV_3029","non-differential"
"ASV_3030","non-differential"
"ASV_3034","non-differential"
"ASV_3035","non-differential"
"ASV_3038","non-differential"
"ASV_3039","non-differential"
"ASV_3042","non-differential"
"ASV_3045","non-differential"
"ASV_3051","non-differential"
"ASV_3054","non-differential"
"ASV_3055","non-differential"
"ASV_3056","non-differential"
"ASV_3059","non-differential"
"ASV_3060","non-differential"
"ASV_3061","non-differential"
"ASV_3062","non-differential"
"ASV_3063","non-differential"
"ASV_3068","non-differential"
"ASV_3069","non-differential"
"ASV_3072","non-differential"
"ASV_3073","non-differential"
"ASV_3078","non-differential"
"ASV_3085","non-differential"
"ASV_3088","non-differential"
"ASV_3091","non-differential"
"ASV_3093","non-differential"
"ASV_3094","non-differential"
"ASV_3095","non-differential"
"ASV_3096","non-differential"
"ASV_3098","non-differential"
"ASV_3099","non-differential"
"ASV_3102","non-differential"
"ASV_3108","non-differential"
"ASV_3110","non-differential"
"ASV_3124","non-differential"
"ASV_3125","non-differential"
"ASV_3127","non-differential"
"ASV_3128","non-differential"
"ASV_3129","non-differential"
"ASV_3130","non-differential"
"ASV_3134","non-differential"
"ASV_3136","non-differential"
"ASV_3137","non-differential"
"ASV_3138","non-differential"
"ASV_3139","non-differential"
"ASV_3140","non-differential"
"ASV_3142","non-differential"
"ASV_3143","non-differential"
"ASV_3151","non-differential"
"ASV_3152","non-differential"
"ASV_3153","non-differential"
"ASV_3161","non-differential"
"ASV_3168","non-differential"
"ASV_3169","non-differential"
"ASV_3170","non-differential"
"ASV_3171","non-differential"
"ASV_3172","non-differential"
"ASV_3173","non-differential"
"ASV_3176","non-differential"
"ASV_3178","non-differential"
"ASV_3181","non-differential"
"ASV_3182","non-differential"
"ASV_3183","non-differential"
"ASV_3185","non-differential"
"ASV_3187","non-differential"
"ASV_3199","non-differential"
"ASV_3200","non-differential"
"ASV_3201","non-differential"
"ASV_3202","non-differential"
"ASV_3204","non-differential"
"ASV_3208","non-differential"
"ASV_3210","non-differential"
