"","deseq2_ASV_class"
"ASV_1199","non-differential"
"ASV_1200","non-differential"
"ASV_1201","non-differential"
"ASV_1202","non-differential"
"ASV_1203","non-differential"
"ASV_1204","non-differential"
"ASV_1206","non-differential"
"ASV_1207","non-differential"
"ASV_1208","non-differential"
"ASV_1210","non-differential"
"ASV_1211","non-differential"
"ASV_1212","non-differential"
"ASV_1213","non-differential"
"ASV_1214","non-differential"
"ASV_1215","non-differential"
"ASV_1216","non-differential"
"ASV_1217","non-differential"
"ASV_1218","non-differential"
"ASV_1219","non-differential"
"ASV_1220","non-differential"
"ASV_1221","non-differential"
"ASV_1222","non-differential"
"ASV_1223","non-differential"
"ASV_1224","non-differential"
"ASV_1225","non-differential"
"ASV_1226","non-differential"
"ASV_1227","non-differential"
"ASV_1228","non-differential"
"ASV_1230","non-differential"
"ASV_1231","non-differential"
"ASV_1233","non-differential"
"ASV_1234","non-differential"
"ASV_1236","non-differential"
"ASV_1237","non-differential"
"ASV_1238","non-differential"
"ASV_1239","non-differential"
"ASV_1242","non-differential"
"ASV_1243","non-differential"
"ASV_1245","non-differential"
"ASV_1246","non-differential"
"ASV_1247","non-differential"
"ASV_1249","non-differential"
"ASV_1252","non-differential"
"ASV_1253","non-differential"
"ASV_1254","non-differential"
"ASV_1255","non-differential"
"ASV_1257","non-differential"
"ASV_1258","non-differential"
"ASV_1259","non-differential"
"ASV_1261","non-differential"
"ASV_1262","non-differential"
"ASV_1263","non-differential"
"ASV_1264","non-differential"
"ASV_1265","non-differential"
"ASV_1267","non-differential"
"ASV_1268","non-differential"
"ASV_1270","non-differential"
"ASV_1271","non-differential"
"ASV_1272","non-differential"
"ASV_1273","non-differential"
"ASV_1274","non-differential"
"ASV_1275","non-differential"
"ASV_1276","non-differential"
"ASV_1277","non-differential"
"ASV_1278","non-differential"
"ASV_1279","abundant_in_treatment"
"ASV_1280","non-differential"
"ASV_1281","non-differential"
"ASV_1282","non-differential"
"ASV_1283","non-differential"
"ASV_1284","non-differential"
"ASV_1285","non-differential"
"ASV_1286","non-differential"
"ASV_1288","non-differential"
"ASV_1289","non-differential"
"ASV_1291","non-differential"
"ASV_1292","non-differential"
"ASV_1293","non-differential"
"ASV_1294","non-differential"
"ASV_1296","non-differential"
"ASV_1297","non-differential"
"ASV_1298","non-differential"
"ASV_1299","non-differential"
"ASV_1300","non-differential"
"ASV_1301","non-differential"
"ASV_1302","non-differential"
"ASV_1303","non-differential"
"ASV_1304","non-differential"
"ASV_1305","non-differential"
"ASV_1306","non-differential"
"ASV_1307","non-differential"
"ASV_1308","non-differential"
"ASV_1309","non-differential"
"ASV_1310","non-differential"
"ASV_1311","non-differential"
"ASV_1312","non-differential"
"ASV_1315","non-differential"
"ASV_1316","non-differential"
"ASV_1317","non-differential"
"ASV_1318","non-differential"
"ASV_1319","non-differential"
"ASV_1320","non-differential"
"ASV_1321","non-differential"
"ASV_1322","non-differential"
"ASV_1324","non-differential"
"ASV_1326","non-differential"
"ASV_1328","non-differential"
"ASV_1329","non-differential"
"ASV_1330","non-differential"
"ASV_1331","non-differential"
"ASV_1332","non-differential"
"ASV_1333","non-differential"
"ASV_1334","non-differential"
"ASV_1335","non-differential"
"ASV_1336","non-differential"
"ASV_1337","non-differential"
"ASV_1338","non-differential"
"ASV_1339","non-differential"
"ASV_1344","non-differential"
"ASV_1345","non-differential"
"ASV_1346","non-differential"
"ASV_1347","non-differential"
"ASV_1348","non-differential"
"ASV_1349","non-differential"
"ASV_1350","non-differential"
"ASV_1351","non-differential"
"ASV_1353","non-differential"
"ASV_1354","non-differential"
"ASV_1355","non-differential"
"ASV_1356","non-differential"
"ASV_1358","non-differential"
"ASV_1359","non-differential"
"ASV_1361","non-differential"
"ASV_1362","non-differential"
"ASV_1363","non-differential"
"ASV_1364","non-differential"
"ASV_1367","non-differential"
"ASV_1368","non-differential"
"ASV_1369","non-differential"
"ASV_1370","non-differential"
"ASV_1372","non-differential"
"ASV_1373","non-differential"
"ASV_1374","non-differential"
"ASV_1375","non-differential"
"ASV_1377","non-differential"
"ASV_1378","non-differential"
"ASV_1379","non-differential"
"ASV_1380","non-differential"
"ASV_1381","non-differential"
"ASV_1382","non-differential"
"ASV_1383","non-differential"
"ASV_1384","non-differential"
"ASV_1385","non-differential"
"ASV_1386","non-differential"
"ASV_1387","non-differential"
"ASV_1388","non-differential"
"ASV_1389","non-differential"
"ASV_1390","non-differential"
"ASV_1391","non-differential"
"ASV_1392","non-differential"
"ASV_1393","non-differential"
"ASV_1394","non-differential"
"ASV_1395","non-differential"
"ASV_1396","non-differential"
"ASV_1397","non-differential"
"ASV_1399","non-differential"
"ASV_1401","non-differential"
"ASV_1402","non-differential"
"ASV_1403","non-differential"
"ASV_1404","non-differential"
"ASV_1405","non-differential"
"ASV_1407","non-differential"
"ASV_1408","non-differential"
"ASV_1409","non-differential"
"ASV_1410","non-differential"
"ASV_1411","non-differential"
"ASV_1412","non-differential"
"ASV_1413","non-differential"
"ASV_1414","non-differential"
"ASV_1416","non-differential"
"ASV_1417","non-differential"
"ASV_1418","non-differential"
"ASV_1419","non-differential"
"ASV_1420","non-differential"
"ASV_1421","non-differential"
"ASV_1422","non-differential"
"ASV_1424","non-differential"
"ASV_1425","non-differential"
"ASV_1426","non-differential"
"ASV_1428","non-differential"
"ASV_1430","non-differential"
"ASV_1431","non-differential"
"ASV_1432","non-differential"
"ASV_1433","non-differential"
"ASV_1434","non-differential"
"ASV_1435","non-differential"
"ASV_1436","non-differential"
"ASV_1437","non-differential"
"ASV_1438","non-differential"
"ASV_1439","non-differential"
"ASV_1440","non-differential"
"ASV_1444","non-differential"
"ASV_1446","non-differential"
"ASV_1448","non-differential"
"ASV_1449","non-differential"
"ASV_1451","non-differential"
"ASV_1452","non-differential"
"ASV_1453","non-differential"
"ASV_1455","non-differential"
"ASV_1456","non-differential"
"ASV_1457","non-differential"
"ASV_1459","non-differential"
"ASV_1460","non-differential"
"ASV_1462","non-differential"
"ASV_1463","non-differential"
"ASV_1465","non-differential"
"ASV_1468","non-differential"
"ASV_1469","non-differential"
"ASV_1470","non-differential"
"ASV_1472","non-differential"
"ASV_1473","non-differential"
"ASV_1474","non-differential"
"ASV_1475","non-differential"
"ASV_1476","non-differential"
"ASV_1477","non-differential"
"ASV_1478","non-differential"
"ASV_1479","non-differential"
"ASV_1480","non-differential"
"ASV_1481","non-differential"
"ASV_1482","non-differential"
"ASV_1485","non-differential"
"ASV_1486","non-differential"
"ASV_1487","non-differential"
"ASV_1489","non-differential"
"ASV_1490","non-differential"
"ASV_1491","non-differential"
"ASV_1492","non-differential"
"ASV_1493","non-differential"
"ASV_1494","non-differential"
"ASV_1496","non-differential"
"ASV_1498","non-differential"
"ASV_1501","non-differential"
"ASV_1502","non-differential"
"ASV_1503","non-differential"
"ASV_1504","non-differential"
"ASV_1505","non-differential"
"ASV_1507","non-differential"
"ASV_1508","non-differential"
"ASV_1509","non-differential"
"ASV_1510","non-differential"
"ASV_1511","non-differential"
"ASV_1512","non-differential"
"ASV_1513","non-differential"
"ASV_1514","non-differential"
"ASV_1515","non-differential"
"ASV_1516","non-differential"
"ASV_1519","non-differential"
"ASV_1521","non-differential"
"ASV_1522","non-differential"
"ASV_1523","non-differential"
"ASV_1524","non-differential"
"ASV_1525","non-differential"
"ASV_1526","non-differential"
"ASV_1527","non-differential"
"ASV_1529","non-differential"
"ASV_1531","non-differential"
"ASV_1533","non-differential"
"ASV_1535","non-differential"
"ASV_1536","non-differential"
"ASV_1538","non-differential"
"ASV_1541","non-differential"
"ASV_1544","non-differential"
"ASV_1545","non-differential"
"ASV_1546","non-differential"
"ASV_1552","non-differential"
"ASV_1553","non-differential"
"ASV_1554","non-differential"
"ASV_1555","non-differential"
"ASV_1556","non-differential"
"ASV_1558","non-differential"
"ASV_1559","non-differential"
"ASV_1560","non-differential"
"ASV_1561","non-differential"
"ASV_1562","non-differential"
"ASV_1563","non-differential"
"ASV_1565","non-differential"
"ASV_1568","non-differential"
"ASV_1570","non-differential"
"ASV_1571","non-differential"
"ASV_1572","non-differential"
"ASV_1574","non-differential"
"ASV_1575","non-differential"
"ASV_1578","non-differential"
"ASV_1580","non-differential"
"ASV_1581","non-differential"
"ASV_1582","non-differential"
"ASV_1583","non-differential"
"ASV_1584","non-differential"
"ASV_1585","non-differential"
"ASV_1586","non-differential"
"ASV_1588","non-differential"
"ASV_1589","non-differential"
"ASV_1590","non-differential"
"ASV_1592","non-differential"
"ASV_1593","non-differential"
"ASV_1594","non-differential"
"ASV_1595","non-differential"
"ASV_1596","non-differential"
"ASV_1597","non-differential"
"ASV_1598","non-differential"
"ASV_1599","non-differential"
"ASV_1600","non-differential"
"ASV_1601","non-differential"
"ASV_1603","non-differential"
"ASV_1604","non-differential"
"ASV_1605","non-differential"
"ASV_1606","non-differential"
"ASV_1607","non-differential"
"ASV_1608","non-differential"
"ASV_1609","non-differential"
"ASV_1610","non-differential"
"ASV_1611","non-differential"
"ASV_1612","non-differential"
"ASV_1613","non-differential"
"ASV_1614","non-differential"
"ASV_1615","non-differential"
"ASV_1616","non-differential"
"ASV_1620","non-differential"
"ASV_1621","non-differential"
"ASV_1622","non-differential"
"ASV_1623","non-differential"
"ASV_1624","non-differential"
"ASV_1625","non-differential"
"ASV_1626","non-differential"
"ASV_1627","non-differential"
"ASV_1628","non-differential"
"ASV_1629","non-differential"
"ASV_1630","non-differential"
"ASV_1631","non-differential"
"ASV_1632","non-differential"
"ASV_1633","non-differential"
"ASV_1635","non-differential"
"ASV_1636","non-differential"
"ASV_1639","non-differential"
"ASV_1640","non-differential"
"ASV_1643","non-differential"
"ASV_1644","non-differential"
"ASV_1645","non-differential"
"ASV_1646","non-differential"
"ASV_1648","non-differential"
"ASV_1650","non-differential"
"ASV_1651","non-differential"
"ASV_1652","non-differential"
"ASV_1653","non-differential"
"ASV_1654","non-differential"
"ASV_1655","non-differential"
"ASV_1657","non-differential"
"ASV_1658","non-differential"
"ASV_1661","non-differential"
"ASV_1662","non-differential"
"ASV_1663","non-differential"
"ASV_1664","non-differential"
"ASV_1665","non-differential"
"ASV_1666","non-differential"
"ASV_1667","non-differential"
"ASV_1669","non-differential"
"ASV_1674","non-differential"
"ASV_1675","non-differential"
"ASV_1676","non-differential"
"ASV_1677","non-differential"
"ASV_1679","non-differential"
"ASV_1682","non-differential"
"ASV_1683","non-differential"
"ASV_1685","non-differential"
"ASV_1686","non-differential"
"ASV_1687","non-differential"
"ASV_1689","non-differential"
"ASV_1690","non-differential"
"ASV_1691","non-differential"
"ASV_1693","non-differential"
"ASV_1696","non-differential"
"ASV_1698","non-differential"
"ASV_1699","non-differential"
"ASV_1700","non-differential"
"ASV_1701","non-differential"
"ASV_1702","non-differential"
"ASV_1703","non-differential"
"ASV_1704","non-differential"
"ASV_1705","non-differential"
"ASV_1706","non-differential"
"ASV_1707","non-differential"
"ASV_1709","non-differential"
"ASV_1710","non-differential"
"ASV_1711","non-differential"
"ASV_1715","non-differential"
"ASV_1717","non-differential"
"ASV_1718","non-differential"
"ASV_1719","non-differential"
"ASV_1720","non-differential"
"ASV_1721","non-differential"
"ASV_1722","non-differential"
"ASV_1724","non-differential"
"ASV_1725","non-differential"
"ASV_1727","non-differential"
"ASV_1728","non-differential"
"ASV_1729","non-differential"
"ASV_1730","non-differential"
"ASV_1731","non-differential"
"ASV_1732","non-differential"
"ASV_1733","non-differential"
"ASV_1735","non-differential"
"ASV_1742","non-differential"
"ASV_1743","non-differential"
"ASV_1744","non-differential"
"ASV_1745","non-differential"
"ASV_1746","non-differential"
"ASV_1747","non-differential"
"ASV_1748","non-differential"
"ASV_1752","non-differential"
"ASV_1753","non-differential"
"ASV_1756","non-differential"
"ASV_1758","non-differential"
"ASV_1759","non-differential"
"ASV_1760","non-differential"
"ASV_1761","non-differential"
"ASV_1763","non-differential"
"ASV_1765","non-differential"
"ASV_1766","non-differential"
"ASV_1768","non-differential"
"ASV_1769","non-differential"
"ASV_1771","non-differential"
"ASV_1772","non-differential"
"ASV_1774","non-differential"
"ASV_1777","non-differential"
"ASV_1778","non-differential"
"ASV_1779","non-differential"
"ASV_1780","non-differential"
"ASV_1781","non-differential"
"ASV_1782","non-differential"
"ASV_1783","non-differential"
"ASV_1784","non-differential"
"ASV_1785","non-differential"
"ASV_1786","non-differential"
"ASV_1787","non-differential"
"ASV_1788","non-differential"
"ASV_1789","non-differential"
"ASV_1790","non-differential"
"ASV_1791","non-differential"
"ASV_1792","non-differential"
"ASV_1793","non-differential"
"ASV_1794","non-differential"
"ASV_1795","non-differential"
"ASV_1798","non-differential"
"ASV_1800","non-differential"
"ASV_1801","non-differential"
"ASV_1802","non-differential"
"ASV_1803","non-differential"
"ASV_1804","non-differential"
"ASV_1807","non-differential"
"ASV_1809","non-differential"
"ASV_1810","non-differential"
"ASV_1812","non-differential"
"ASV_1813","non-differential"
"ASV_1814","non-differential"
"ASV_1815","non-differential"
"ASV_1817","non-differential"
"ASV_1818","non-differential"
"ASV_1819","non-differential"
"ASV_1820","non-differential"
"ASV_1821","non-differential"
"ASV_1824","non-differential"
"ASV_1825","non-differential"
"ASV_1827","non-differential"
"ASV_1835","non-differential"
"ASV_1836","non-differential"
"ASV_1837","non-differential"
"ASV_1838","non-differential"
"ASV_1841","non-differential"
"ASV_1842","non-differential"
"ASV_1843","non-differential"
"ASV_1844","non-differential"
"ASV_1845","non-differential"
"ASV_1846","non-differential"
"ASV_1848","non-differential"
"ASV_1849","non-differential"
"ASV_1853","non-differential"
"ASV_1855","non-differential"
"ASV_1858","non-differential"
"ASV_1859","non-differential"
"ASV_1860","non-differential"
"ASV_1861","non-differential"
"ASV_1862","non-differential"
"ASV_1863","non-differential"
"ASV_1866","non-differential"
"ASV_1867","non-differential"
"ASV_1868","non-differential"
"ASV_1869","non-differential"
"ASV_1870","non-differential"
"ASV_1874","non-differential"
"ASV_1875","non-differential"
"ASV_1877","non-differential"
"ASV_1878","non-differential"
"ASV_1879","non-differential"
"ASV_1881","non-differential"
"ASV_1882","non-differential"
"ASV_1883","non-differential"
"ASV_1884","non-differential"
"ASV_1885","non-differential"
"ASV_1886","non-differential"
"ASV_1887","non-differential"
"ASV_1891","non-differential"
"ASV_1892","non-differential"
"ASV_1893","non-differential"
"ASV_1894","non-differential"
"ASV_1895","non-differential"
"ASV_1896","non-differential"
"ASV_1897","non-differential"
"ASV_1898","non-differential"
"ASV_1899","non-differential"
"ASV_1900","non-differential"
"ASV_1902","non-differential"
"ASV_1903","non-differential"
"ASV_1905","non-differential"
"ASV_1907","non-differential"
"ASV_1908","non-differential"
"ASV_1909","non-differential"
"ASV_1912","non-differential"
"ASV_1913","non-differential"
"ASV_1914","non-differential"
"ASV_1915","non-differential"
"ASV_1916","non-differential"
"ASV_1917","non-differential"
"ASV_1918","non-differential"
"ASV_1920","non-differential"
"ASV_1922","non-differential"
"ASV_1924","non-differential"
"ASV_1925","non-differential"
"ASV_1926","non-differential"
"ASV_1928","non-differential"
"ASV_1929","non-differential"
"ASV_1931","non-differential"
"ASV_1933","non-differential"
"ASV_1935","non-differential"
"ASV_1938","non-differential"
"ASV_1941","non-differential"
"ASV_1942","non-differential"
"ASV_1944","non-differential"
"ASV_1945","non-differential"
"ASV_1946","non-differential"
"ASV_1947","non-differential"
"ASV_1948","non-differential"
"ASV_1949","non-differential"
"ASV_1950","non-differential"
"ASV_1951","non-differential"
"ASV_1952","non-differential"
"ASV_1953","non-differential"
"ASV_1956","non-differential"
"ASV_1960","non-differential"
"ASV_1961","non-differential"
"ASV_1963","non-differential"
"ASV_1965","non-differential"
"ASV_1967","non-differential"
"ASV_1968","non-differential"
"ASV_1969","non-differential"
"ASV_1970","non-differential"
"ASV_1971","non-differential"
"ASV_1973","non-differential"
"ASV_1974","non-differential"
"ASV_1975","non-differential"
"ASV_1976","non-differential"
"ASV_1979","non-differential"
"ASV_1980","non-differential"
"ASV_1984","non-differential"
"ASV_1985","non-differential"
"ASV_1986","non-differential"
"ASV_1987","non-differential"
"ASV_1988","non-differential"
"ASV_1989","non-differential"
"ASV_1990","non-differential"
"ASV_1991","non-differential"
"ASV_1993","non-differential"
"ASV_1994","non-differential"
"ASV_1995","non-differential"
"ASV_1997","non-differential"
"ASV_2000","non-differential"
"ASV_2001","non-differential"
"ASV_2002","non-differential"
"ASV_2004","non-differential"
"ASV_2005","non-differential"
"ASV_2006","non-differential"
"ASV_2007","non-differential"
"ASV_2009","non-differential"
"ASV_2010","non-differential"
"ASV_2011","non-differential"
"ASV_2012","non-differential"
"ASV_2013","non-differential"
"ASV_2014","non-differential"
"ASV_2019","non-differential"
"ASV_2020","non-differential"
"ASV_2022","non-differential"
"ASV_2023","non-differential"
"ASV_2024","non-differential"
"ASV_2025","non-differential"
"ASV_2026","non-differential"
"ASV_2027","non-differential"
"ASV_2029","non-differential"
"ASV_2030","non-differential"
"ASV_2031","non-differential"
"ASV_2032","non-differential"
"ASV_2035","non-differential"
"ASV_2036","non-differential"
"ASV_2037","non-differential"
"ASV_2040","non-differential"
"ASV_2041","non-differential"
"ASV_2042","non-differential"
"ASV_2044","non-differential"
"ASV_2049","non-differential"
"ASV_2052","non-differential"
"ASV_2053","non-differential"
"ASV_2054","non-differential"
"ASV_2055","non-differential"
"ASV_2056","non-differential"
"ASV_2057","non-differential"
"ASV_2058","non-differential"
"ASV_2059","non-differential"
"ASV_2060","non-differential"
"ASV_2061","non-differential"
"ASV_2063","non-differential"
"ASV_2067","non-differential"
"ASV_2068","non-differential"
"ASV_2071","non-differential"
"ASV_2075","non-differential"
"ASV_2076","non-differential"
"ASV_2077","non-differential"
"ASV_2078","non-differential"
"ASV_2079","non-differential"
"ASV_2084","non-differential"
"ASV_2085","non-differential"
"ASV_2087","non-differential"
"ASV_2088","non-differential"
"ASV_2089","non-differential"
"ASV_2090","non-differential"
"ASV_2092","non-differential"
"ASV_2093","non-differential"
"ASV_2094","non-differential"
"ASV_2096","non-differential"
"ASV_2101","non-differential"
"ASV_2102","non-differential"
"ASV_2103","non-differential"
"ASV_2104","non-differential"
"ASV_2105","non-differential"
"ASV_2106","non-differential"
"ASV_2108","non-differential"
"ASV_2109","non-differential"
"ASV_2110","non-differential"
"ASV_2111","non-differential"
"ASV_2112","non-differential"
"ASV_2113","non-differential"
"ASV_2114","non-differential"
"ASV_2115","non-differential"
"ASV_2116","non-differential"
"ASV_2117","non-differential"
"ASV_2121","non-differential"
"ASV_2122","non-differential"
"ASV_2127","non-differential"
"ASV_2128","non-differential"
"ASV_2129","non-differential"
"ASV_2131","non-differential"
"ASV_2133","non-differential"
"ASV_2134","non-differential"
"ASV_2136","non-differential"
"ASV_2137","non-differential"
"ASV_2141","non-differential"
"ASV_2142","non-differential"
"ASV_2143","non-differential"
"ASV_2149","non-differential"
"ASV_2151","non-differential"
"ASV_2152","non-differential"
"ASV_2153","non-differential"
"ASV_2154","non-differential"
"ASV_2155","non-differential"
"ASV_2156","non-differential"
"ASV_2157","non-differential"
"ASV_2158","non-differential"
"ASV_2162","non-differential"
"ASV_2165","non-differential"
"ASV_2166","non-differential"
"ASV_2167","non-differential"
"ASV_2169","non-differential"
"ASV_2170","non-differential"
"ASV_2173","non-differential"
"ASV_2175","non-differential"
"ASV_2176","non-differential"
"ASV_2177","non-differential"
"ASV_2178","non-differential"
"ASV_2179","non-differential"
"ASV_2180","non-differential"
"ASV_2182","non-differential"
"ASV_2183","non-differential"
"ASV_2185","non-differential"
"ASV_2186","non-differential"
"ASV_2187","non-differential"
"ASV_2188","non-differential"
"ASV_2189","non-differential"
"ASV_2193","non-differential"
"ASV_2195","non-differential"
"ASV_2199","non-differential"
"ASV_2200","non-differential"
"ASV_2201","non-differential"
"ASV_2202","non-differential"
"ASV_2203","non-differential"
"ASV_2204","non-differential"
"ASV_2205","non-differential"
"ASV_2207","non-differential"
"ASV_2208","non-differential"
"ASV_2209","non-differential"
"ASV_2210","non-differential"
"ASV_2212","non-differential"
"ASV_2213","non-differential"
"ASV_2214","non-differential"
"ASV_2215","non-differential"
"ASV_2216","non-differential"
"ASV_2217","non-differential"
"ASV_2219","non-differential"
"ASV_2223","non-differential"
"ASV_2225","non-differential"
"ASV_2226","non-differential"
"ASV_2227","non-differential"
"ASV_2228","non-differential"
"ASV_2230","non-differential"
"ASV_2231","non-differential"
"ASV_2233","non-differential"
"ASV_2236","non-differential"
"ASV_2238","non-differential"
"ASV_2239","non-differential"
"ASV_2240","non-differential"
"ASV_2241","non-differential"
"ASV_2242","non-differential"
"ASV_2243","non-differential"
"ASV_2244","non-differential"
"ASV_2249","non-differential"
"ASV_2251","non-differential"
"ASV_2252","non-differential"
"ASV_2253","non-differential"
"ASV_2254","non-differential"
"ASV_2255","non-differential"
"ASV_2256","non-differential"
"ASV_2257","non-differential"
"ASV_2258","non-differential"
"ASV_2259","non-differential"
"ASV_2260","non-differential"
"ASV_2261","non-differential"
"ASV_2262","non-differential"
"ASV_2264","non-differential"
"ASV_2266","non-differential"
"ASV_2267","non-differential"
"ASV_2271","non-differential"
"ASV_2279","non-differential"
"ASV_2280","non-differential"
"ASV_2281","non-differential"
"ASV_2282","non-differential"
"ASV_2284","non-differential"
"ASV_2285","non-differential"
"ASV_2286","non-differential"
"ASV_2287","non-differential"
"ASV_2289","non-differential"
"ASV_2290","non-differential"
"ASV_2292","non-differential"
"ASV_2293","non-differential"
"ASV_2294","non-differential"
"ASV_2295","non-differential"
"ASV_2297","non-differential"
"ASV_2298","non-differential"
"ASV_2300","non-differential"
"ASV_2301","non-differential"
"ASV_2302","non-differential"
"ASV_2303","non-differential"
"ASV_2305","non-differential"
"ASV_2306","non-differential"
"ASV_2309","non-differential"
"ASV_2315","non-differential"
"ASV_2316","non-differential"
"ASV_2317","non-differential"
"ASV_2319","non-differential"
"ASV_2320","non-differential"
"ASV_2323","non-differential"
"ASV_2324","non-differential"
"ASV_2325","non-differential"
"ASV_2328","non-differential"
"ASV_2329","non-differential"
"ASV_2332","non-differential"
"ASV_2333","non-differential"
"ASV_2334","non-differential"
"ASV_2335","non-differential"
"ASV_2336","non-differential"
"ASV_2337","non-differential"
"ASV_2338","non-differential"
"ASV_2341","non-differential"
"ASV_2345","non-differential"
"ASV_2346","non-differential"
"ASV_2347","non-differential"
"ASV_2350","non-differential"
"ASV_2351","non-differential"
"ASV_2352","non-differential"
"ASV_2354","non-differential"
"ASV_2355","non-differential"
"ASV_2356","non-differential"
"ASV_2358","non-differential"
"ASV_2359","non-differential"
"ASV_2360","non-differential"
"ASV_2361","non-differential"
"ASV_2362","non-differential"
"ASV_2363","non-differential"
"ASV_2364","non-differential"
"ASV_2367","non-differential"
"ASV_2369","non-differential"
"ASV_2370","non-differential"
"ASV_2372","non-differential"
"ASV_2373","non-differential"
"ASV_2375","non-differential"
"ASV_2377","non-differential"
"ASV_2382","non-differential"
"ASV_2383","non-differential"
"ASV_2385","non-differential"
"ASV_2386","non-differential"
"ASV_2387","non-differential"
"ASV_2389","non-differential"
"ASV_2391","non-differential"
"ASV_2392","non-differential"
"ASV_2393","non-differential"
"ASV_2394","non-differential"
"ASV_2396","non-differential"
"ASV_2397","non-differential"
"ASV_2398","non-differential"
"ASV_2399","non-differential"
"ASV_2400","non-differential"
"ASV_2403","non-differential"
"ASV_2405","non-differential"
"ASV_2406","non-differential"
"ASV_2407","non-differential"
"ASV_2410","non-differential"
"ASV_2415","non-differential"
"ASV_2416","non-differential"
"ASV_2417","non-differential"
"ASV_2418","non-differential"
"ASV_2419","non-differential"
"ASV_2421","non-differential"
"ASV_2422","non-differential"
"ASV_2424","non-differential"
"ASV_2426","non-differential"
"ASV_2427","non-differential"
"ASV_2429","non-differential"
"ASV_2430","non-differential"
"ASV_2431","non-differential"
"ASV_2432","non-differential"
"ASV_2433","non-differential"
"ASV_2434","non-differential"
"ASV_2435","non-differential"
"ASV_2441","non-differential"
"ASV_2453","non-differential"
"ASV_2462","non-differential"
"ASV_2463","non-differential"
"ASV_2464","non-differential"
"ASV_2465","non-differential"
"ASV_2466","non-differential"
"ASV_2468","non-differential"
"ASV_2469","non-differential"
"ASV_2470","non-differential"
"ASV_2474","non-differential"
"ASV_2477","non-differential"
"ASV_2483","non-differential"
"ASV_2485","non-differential"
"ASV_2486","non-differential"
"ASV_2490","non-differential"
"ASV_2492","non-differential"
"ASV_2495","non-differential"
"ASV_2496","non-differential"
"ASV_2497","non-differential"
"ASV_2498","non-differential"
"ASV_2499","non-differential"
"ASV_2500","non-differential"
"ASV_2501","non-differential"
"ASV_2502","non-differential"
"ASV_2503","non-differential"
"ASV_2505","non-differential"
"ASV_2507","non-differential"
"ASV_2508","non-differential"
"ASV_2509","non-differential"
"ASV_2510","non-differential"
"ASV_2511","non-differential"
"ASV_2512","non-differential"
"ASV_2515","non-differential"
"ASV_2517","non-differential"
"ASV_2518","non-differential"
"ASV_2519","non-differential"
"ASV_2524","non-differential"
"ASV_2525","non-differential"
"ASV_2526","non-differential"
"ASV_2527","non-differential"
"ASV_2528","non-differential"
"ASV_2529","non-differential"
"ASV_2530","non-differential"
"ASV_2531","non-differential"
"ASV_2532","non-differential"
"ASV_2533","non-differential"
"ASV_2534","non-differential"
"ASV_2535","non-differential"
"ASV_2536","non-differential"
"ASV_2537","non-differential"
"ASV_2541","non-differential"
"ASV_2542","non-differential"
"ASV_2543","non-differential"
"ASV_2544","non-differential"
"ASV_2546","non-differential"
"ASV_2549","non-differential"
"ASV_2550","non-differential"
"ASV_2552","non-differential"
"ASV_2556","non-differential"
"ASV_2561","non-differential"
"ASV_2562","non-differential"
"ASV_2563","non-differential"
"ASV_2565","non-differential"
"ASV_2566","non-differential"
"ASV_2567","non-differential"
"ASV_2568","non-differential"
"ASV_2569","non-differential"
"ASV_2571","non-differential"
"ASV_2573","non-differential"
"ASV_2574","non-differential"
"ASV_2575","non-differential"
"ASV_2576","non-differential"
"ASV_2577","non-differential"
"ASV_2579","non-differential"
"ASV_2581","non-differential"
"ASV_2582","non-differential"
"ASV_2584","non-differential"
"ASV_2586","non-differential"
"ASV_2587","non-differential"
"ASV_2588","non-differential"
"ASV_2590","non-differential"
"ASV_2592","non-differential"
"ASV_2593","non-differential"
"ASV_2601","non-differential"
"ASV_2602","non-differential"
"ASV_2603","non-differential"
"ASV_2604","non-differential"
"ASV_2605","non-differential"
"ASV_2606","non-differential"
"ASV_2607","non-differential"
"ASV_2609","non-differential"
"ASV_2610","non-differential"
"ASV_2612","non-differential"
"ASV_2613","non-differential"
"ASV_2615","non-differential"
"ASV_2617","non-differential"
"ASV_2618","non-differential"
"ASV_2620","non-differential"
"ASV_2621","non-differential"
"ASV_2625","non-differential"
"ASV_2626","non-differential"
"ASV_2628","non-differential"
"ASV_2631","non-differential"
"ASV_2634","non-differential"
"ASV_2635","non-differential"
"ASV_2638","non-differential"
"ASV_2639","non-differential"
"ASV_2641","non-differential"
"ASV_2642","non-differential"
"ASV_2643","non-differential"
"ASV_2645","non-differential"
"ASV_2646","non-differential"
"ASV_2647","non-differential"
"ASV_2648","non-differential"
"ASV_2649","non-differential"
"ASV_2650","non-differential"
"ASV_2653","non-differential"
"ASV_2654","non-differential"
"ASV_2655","non-differential"
"ASV_2658","non-differential"
"ASV_2659","non-differential"
"ASV_2660","non-differential"
"ASV_2665","non-differential"
"ASV_2666","non-differential"
"ASV_2667","non-differential"
"ASV_2677","non-differential"
"ASV_2678","non-differential"
"ASV_2685","non-differential"
"ASV_2688","non-differential"
"ASV_2689","non-differential"
"ASV_2690","non-differential"
"ASV_2691","non-differential"
"ASV_2692","non-differential"
"ASV_2694","non-differential"
"ASV_2696","non-differential"
"ASV_2697","non-differential"
"ASV_2698","non-differential"
"ASV_2699","non-differential"
"ASV_2700","non-differential"
